Código EAP;Item / Descricao;Disciplina;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia;Preço Unitário (R$);Custo Total (R$)
1.1.1;Escavação Mecanizada/Manual de Cavas e Valas (Geometria Líquida);Infraestrutura;51.27;m³;0.0;51.27;m³;AÇU-3.DES-2.3100-11-EGS-051/052;R$ 14,28;R$ 732,14
1.1.2;Apiloamento e Compactação do Fundo de Cava/Vala Líquido;Infraestrutura;60.74;m²;0.0;60.74;m²;AÇU-3.DES-2.3100-11-EGS-051/052;R$ 8,65;R$ 525,40
1.1.3;Lastro de Concreto Magro fck 15 MPa e=5cm sob Sapatas e Baldrames;Infraestrutura;3.04;m³;5.0;3.19;m³ (0.5 betoneira);AÇU-3.DES-2.3100-11-EGS-051/052;R$ 1.116,12;R$ 3.393,00
1.1.4;Concreto Usinado fck 30 MPa para 32 Sapatas Isoladas (S1-S24 e SE1-SE8);Infraestrutura;8.55;m³;5.0;8.98;m³ (2 betoneiras);AÇU-3.DES-2.3100-11-EGS-052;R$ 951,89;R$ 8.138,66
1.1.5;Fôrma Compensado Resinado 17mm para Sapatas Isoladas (Tronco);Infraestrutura;35.88;m²;10.0;17.0;chapas (41.14 m²);AÇU-3.DES-2.3100-11-EGS-052;R$ 133,06;R$ 4.774,19
1.1.6;Concreto Usinado fck 30 MPa para Arranques dos Pilares P1-P24;Infraestrutura;1.86;m³;5.0;1.95;m³;AÇU-3.DES-2.3100-11-EGS-052;R$ 830,15;R$ 1.544,08
1.1.7;Fôrma Compensado Resinado 17mm para Arranques dos Pilares P1-P24;Infraestrutura;25.76;m²;10.0;12.0;chapas (29.04 m²);AÇU-3.DES-2.3100-11-EGS-052;R$ 176,13;R$ 4.537,11
1.1.8;Concreto Usinado fck 30 MPa para Vigas Baldrames VB1-VB19 (25x40cm - 140,44m);Infraestrutura;14.04;m³;5.0;14.74;m³ (2 betoneiras);AÇU-3.DES-2.3100-11-EGS-053/054;R$ 903,05;R$ 12.678,82
1.1.9;Fôrma Compensado Resinado 17mm para Vigas Baldrames (140,44m);Infraestrutura;112.35;m²;10.0;52.0;chapas (125.84 m²);AÇU-3.DES-2.3100-11-EGS-053/054;R$ 146,75;R$ 16.487,36
1.1.10;Armadura CA-50 Ø8,0mm (Armadura das 32 Sapatas Isoladas);Infraestrutura;256.0;kg;5.0;68.0;barras 12m (268.8 kg);AÇU-3.DES-2.3100-11-EGS-052;R$ 15,83;R$ 4.052,48
1.1.11;Armadura CA-50 Ø6,3mm / Ø12,5mm (Arranques dos Pilares P1-P24);Infraestrutura;145.7;kg;5.0;38.0;barras 12m (153.0 kg);AÇU-3.DES-2.3100-11-EGS-052;R$ 10,58;R$ 1.541,51
1.1.12;Armadura CA-50 Vigas Baldrames VB1-VB19 (EGS-053: 694,8kg + EGS-054: 382,5kg);Infraestrutura;1077.3;kg;5.0;199.0;barras 12m (1131.2 kg);AÇU-3.DES-2.3100-11-EGS-053/054;R$ 13,26;R$ 14.285,00
1.1.13;Impermeabilização Tinta Asfáltica (Baldrames e Sapatas);Infraestrutura;183.36;m²;10.0;201.7;m² (12 galões 18L);AÇU-3.DES-2.3100-11-EGS-051/054;R$ 61,04;R$ 11.192,29
1.1.14;Reaterro Compactado de Cavas e Valas c/ Maço/Sapo Líquido;Infraestrutura;31.17;m³;0.0;31.17;m³;AÇU-3.DES-2.3100-11-EGS-051/052;R$ 46,81;R$ 1.459,07
1.1.15;Bota-fora e Carga de Terra c/ Empolamento 1,25 Líquido;Infraestrutura;20.1;m³;0.0;25.13;m³ (3 caminhões 12m³);AÇU-3.DES-2.3100-11-EGS-051/052;R$ 23,53;R$ 472,95
1.2.1;Concreto Usinado fck 30 MPa para Pilares P1 a P24 (h=2,98m);Supraestrutura;6.44;m³;5.0;6.76;m³ (1 betoneira);AÇU-3.DES-2.3100-11-EGS-060;R$ 830,15;R$ 5.346,17
1.2.2;Fôrma Compensado Resinado 17mm para Pilares P1 a P24 (4 faces);Supraestrutura;85.82;m²;10.0;40.0;chapas (96.80 m²);AÇU-3.DES-2.3100-11-EGS-060;R$ 176,13;R$ 15.115,48
1.2.3;Concreto Usinado fck 30 MPa para Vigas Superiores e Cobertura (V101 a V115);Supraestrutura;17.38;m³;5.0;18.25;m³ (3 betoneiras);AÇU-3.DES-2.3100-11-EGS-055/057;R$ 864,74;R$ 15.029,18
1.2.4;Fôrma Compensado Resinado 17mm para Vigas Superiores (fundo e laterais líquidas);Supraestrutura;208.62;m²;10.0;95.0;chapas (229.90 m²);AÇU-3.DES-2.3100-11-EGS-055/057;R$ 146,75;R$ 30.614,99
1.2.5;Concreto Usinado fck 30 MPa para Capa de Laje Treliçada e=5cm;Supraestrutura;13.17;m³;5.0;13.83;m³ (2 betoneiras);AÇU-3.DES-2.3100-11-EGS-055/059;R$ 864,74;R$ 11.388,63
1.2.6;Fôrma Compensado Resinado 17mm para Lajes (Face Inferior / Fundo);Supraestrutura;263.48;m²;10.0;120.0;chapas (290.40 m²);AÇU-3.DES-2.3100-11-EGS-055;R$ 124,88;R$ 32.903,38
1.2.7;Escoramento/Cimbramento Metálico de Lajes e Vigas;Supraestrutura;888.78;m²·m;0.0;888.78;m²·m;AÇU-3.DES-2.3100-11-EGS-055/060;R$ 23,53;R$ 20.912,99
1.2.8;Vigotas Treliçadas TR 16745 para Lajes H12;Supraestrutura;968.8;m;5.0;1017.24;m;AÇU-3.DES-2.3100-11-EGS-059;R$ 33,70;R$ 32.648,56
1.2.9;Enchimento com Blocos de EPS B16/30/100 para Lajes H12;Supraestrutura;1148.0;unid;5.0;1206.0;unidades;AÇU-3.DES-2.3100-11-EGS-055;R$ 0,13;R$ 149,24
1.2.10;Armadura CA-50 Pilares e Vigas (EGS-060: 395,0kg + EGS-056/057: 1.485,1kg);Supraestrutura;1880.1;kg;5.0;165.0;barras 12m (1974.1 kg);AÇU-3.DES-2.3100-11-EGS-056/057/060;R$ 12,83;R$ 24.121,68
1.2.11;Armadura CA-60 para Lajes Treliçadas H12 (Prancha EGS-059);Supraestrutura;999.8;kg;5.0;429.0;barras 12m (1049.8 kg);AÇU-3.DES-2.3100-11-EGS-059;R$ 12,04;R$ 12.037,59
2.1.1.1;Bloco Concreto Inteiro B144 (14x19x39cm);Arquitetura;12733.0;unid;5.0;13370.0;blocos inteiros;AÇU-3.DES-2.3100-15-EGS-015/018;R$ 7,35;R$ 93.587,55
2.1.1.2;Meio Bloco Concreto B142 (14x19x19cm);Arquitetura;508.0;unid;5.0;534.0;meios blocos;AÇU-3.DES-2.3100-15-EGS-015/018;R$ 4,90;R$ 2.489,20
2.1.1.3;Bloco Canaleta Concreto C144 (14x19x39cm);Arquitetura;281.0;unid;5.0;296.0;blocos canaleta;AÇU-3.DES-2.3100-15-EGS-015/018;R$ 9,16;R$ 2.573,96
2.1.1.4;Graute Fino Industrializado p/ Canaletas;Arquitetura;1.42;m³;5.0;75.0;sacos 25kg (1.49 m³);AÇU-3.DES-2.3100-15-EGS-015;R$ 1.682,40;R$ 2.389,01
2.1.1.5;Barra de Aço CA-50 Ø8,0mm p/ Vergas/Contravergas;Arquitetura;224.8;m;5.0;20.0;barras 12m (93.2 kg);AÇU-3.DES-2.3100-15-EGS-015/018;R$ 3,34;R$ 750,83
