Código EAP;Item / Descricao;Disciplina;Cor / Padrão;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia
04.01.01.A;Cabo Cobre EPR 0,6/1kV 25mm² - Fase;Elétrica;Preto/Vermelho;195.0;m;5.0;204.0;m (3 lances 68m);AÇU-3.DES-2.3100-16-EGS-013 / EGS-015
04.01.01.B;Cabo Cobre EPR 0,6/1kV 25mm² - Neutro;Elétrica;Azul Claro;65.0;m;5.0;68.0;m (1 lance 68m);AÇU-3.DES-2.3100-16-EGS-013 / EGS-015
04.01.01.C;Cabo Cobre EPR 0,6/1kV 16mm² - Terra;Elétrica;Verde;65.0;m;5.0;68.0;m (1 lance 68m);AÇU-3.DES-2.3100-16-EGS-013 / EGS-015
04.01.02.A;Cabo Cobre Flexível 750V 2,5mm² - Fase;Elétrica;Preto/Vermelho;629.78;m;10.0;7.0;rolos de 100m (700m);AÇU-3.DES-2.3100-16-EGS-013
04.01.02.B;Cabo Cobre Flexível 750V 2,5mm² - Neutro;Elétrica;Azul Claro;596.56;m;10.0;7.0;rolos de 100m (700m);AÇU-3.DES-2.3100-16-EGS-013
04.01.02.C;Cabo Cobre Flexível 750V 2,5mm² - Terra;Elétrica;Verde;596.56;m;10.0;7.0;rolos de 100m (700m);AÇU-3.DES-2.3100-16-EGS-013
04.01.02.D;Cabo Cobre Flexível 750V 2,5mm² - Retorno;Elétrica;Amarelo;116.70;m;10.0;2.0;rolos de 100m (200m);AÇU-3.DES-2.3100-16-EGS-013
04.01.03.A;Cabo Cobre Flexível 750V 4,0mm² - Fases;Elétrica;Preto/Vermelho;237.30;m;10.0;3.0;rolos de 100m (300m);AÇU-3.DES-2.3100-16-EGS-013 / EGS-015
04.01.03.B;Cabo Cobre Flexível 750V 4,0mm² - Terra;Elétrica;Verde;118.65;m;10.0;2.0;rolos de 100m (200m);AÇU-3.DES-2.3100-16-EGS-013 / EGS-015
04.01.04;Eletroduto Rígido PVC Ø3/4" (25mm);Elétrica;Preto;563.20;m;10.0;207.0;varas de 3m (621m);AÇU-3.DES-2.3100-16-EGS-013
04.01.05;Eletroduto Rígido PVC Ø1" (32mm);Elétrica;Preto;210.79;m;10.0;78.0;varas de 3m (234m);AÇU-3.DES-2.3100-16-EGS-013
04.01.06.A;Caixa de Embutir 4"x2" em PVC Amarela (Paredes);Elétrica;Amarelo;122.0;unid;5.0;128.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.06.B;Caixa Octogonal 4"x4" em PVC (Teto Luminárias);Elétrica;Amarelo;98.0;unid;5.0;103.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.06.C;Caixa de Passagem 4"x4" em PVC (Derivação Troncos);Elétrica;Amarelo;16.0;unid;5.0;17.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.07;Quadro de Distribuição QL-204 (24/30 polos);Elétrica;Cinza;1.0;cj;0.0;1.0;conjunto completo;AÇU-3.DES-2.3100-16-EGS-015
04.01.08;Disjuntor Geral Tripolar DIN 100A;Elétrica;Padrão DIN;1.0;unid;0.0;1.0;unidade;AÇU-3.DES-2.3100-16-EGS-015
04.01.09;Disjuntores Monopolares DIN 10A Curva C;Elétrica;Padrão DIN;5.0;unid;0.0;5.0;unidades;AÇU-3.DES-2.3100-16-EGS-015
04.01.10;Disjuntores Monopolares DIN 16A Curva C;Elétrica;Padrão DIN;13.0;unid;0.0;13.0;unidades;AÇU-3.DES-2.3100-16-EGS-015
04.01.11;Disjuntores Bipolares DIN 25A Curva C;Elétrica;Padrão DIN;5.0;unid;0.0;5.0;unidades;AÇU-3.DES-2.3100-16-EGS-015
04.01.12;Módulo Diferencial Residual (DDR) 16A 30mA;Elétrica;Padrão DIN;1.0;unid;0.0;1.0;unidade;AÇU-3.DES-2.3100-16-EGS-015
04.01.13;Dispositivo de Proteção contra Surtos DPS Classe II 40kA 275V;Elétrica;Padrão DIN;4.0;unid;0.0;4.0;unidades;AÇU-3.DES-2.3100-16-EGS-015
04.01.14.A;Cordoalha de Cobre Nu 50mm² (Malha Captura SPDA);SPDA;Cobre Nu;330.77;m;5.0;4.0;rolos de 100m (400m);AÇU-3.DES-2.3100-16-EGS-013
04.01.14.B;Suporte Guia / Presilha Fixação Cordoalha Platibanda;SPDA;Bronze/Inox;305.0;unid;5.0;320.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.14.C;Haste Aterramento Copperweld 3/4" x 3,00m (254µm);Aterramento;Aço Cobreado;6.0;unid;0.0;6.0;barras;AÇU-3.DES-2.3100-16-EGS-013
04.01.14.D;Conector Grampo Cabo-Haste em Latão 3/4";Aterramento;Latão/Bronze;6.0;unid;0.0;6.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.14.E;Caixa de Inspeção de Solo PVC Ø300mm c/ Tampa;Aterramento;PVC;6.0;unid;0.0;6.0;conjuntos;AÇU-3.DES-2.3100-16-EGS-013
04.01.15;Painel LED Embutir 60x60cm 40W 4000K;Iluminação;Branco;68.0;unid;5.0;72.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.16;Luminária Hermética LED 2x18W IP65;Iluminação;Cinza/Transp;16.0;unid;5.0;17.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.17;Bloco Emergência LED 2x8W c/ Bateria Autônoma;Iluminação;Branco;14.0;unid;0.0;14.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.18.A;Luva de Emenda PVC Rígido Ø3/4" (25mm);Miudezas;Preto;207.0;unid;5.0;218.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.18.B;Luva de Emenda PVC Rígido Ø1" (32mm);Miudezas;Preto;78.0;unid;5.0;82.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.19.A;Adaptador Box Reto PVC Ø3/4" p/ Caixa;Miudezas;Preto;420.0;unid;5.0;441.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.19.B;Adaptador Box Reto PVC Ø1" p/ Caixa/Quadro;Miudezas;Preto;110.0;unid;5.0;116.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.20;Abraçadeira Tipo D c/ Cunha e Parafuso S6;Miudezas;Aço Galvanizado;380.0;unid;5.0;400.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
04.01.21;Conjunto Suporte + Placa 4"x2" Acabamento;Aparelhagem;Branco;122.0;cj;5.0;128.0;conjuntos;AÇU-3.DES-2.3100-16-EGS-013
04.01.22;Módulo de Tomada 2P+T 10A / 250V;Aparelhagem;Branco;110.0;unid;5.0;116.0;unidades;AÇU-3.DES-2.3100-16-EGS-013
