"LOCAL_PAVIMENTO";"SEQUENCIA";"ATIVIDADE";"EQUIPE_RESPONSAVEL";"RITMO_DIAS_POR_LOCAL";"DATA_INICIO";"DATA_FIM"
"Setor 01 - Recepcao/Diretoria";"1";"Fundações e Baldrames";"SUB-01 Estruturas";"15";"01/10/2026";"15/10/2026"
"Setor 01 - Recepcao/Diretoria";"2";"Supraestrutura Pilares";"SUB-01 Estruturas";"15";"06/11/2026";"20/11/2026"
"Setor 01 - Recepcao/Diretoria";"3";"Alvenaria de Vedação";"SUB-02 Alvenaria";"15";"12/12/2026";"26/12/2026"
"Setor 01 - Recepcao/Diretoria";"4";"Instalações Elétricas/Lógica";"SUB-03 Elétrica";"14";"17/01/2027";"30/01/2027"
"Setor 01 - Recepcao/Diretoria";"5";"Reboco e Emboço";"SUB-02 Alvenaria";"14";"31/01/2027";"13/02/2027"
"Setor 01 - Recepcao/Diretoria";"6";"Piso Porcelanato 60x60";"SUB-05 Acabamentos";"14";"21/02/2027";"06/03/2027"
"Setor 01 - Recepcao/Diretoria";"7";"Pintura Final e Luminárias";"SUB-06 Pintura";"11";"18/03/2027";"28/03/2027"
"Setor 02 - Salas Tecnicas/CPD";"1";"Fundações e Baldrames";"SUB-01 Estruturas";"15";"08/10/2026";"22/10/2026"
"Setor 02 - Salas Tecnicas/CPD";"2";"Supraestrutura Pilares";"SUB-01 Estruturas";"14";"13/11/2026";"27/11/2026"
"Setor 02 - Salas Tecnicas/CPD";"3";"Alvenaria de Vedação";"SUB-02 Alvenaria";"14";"19/12/2026";"02/01/2027"
"Setor 02 - Salas Tecnicas/CPD";"4";"Instalações Elétricas/Lógica";"SUB-03 Elétrica";"14";"24/01/2027";"06/02/2027"
"Setor 02 - Salas Tecnicas/CPD";"5";"Reboco e Emboço";"SUB-02 Alvenaria";"14";"07/02/2027";"20/02/2027"
"Setor 02 - Salas Tecnicas/CPD";"6";"Piso Porcelanato 60x60";"SUB-05 Acabamentos";"14";"28/02/2027";"13/03/2027"
"Setor 02 - Salas Tecnicas/CPD";"7";"Pintura Final e Climatização";"SUB-06 Pintura";"11";"18/03/2027";"28/03/2027"
"Setor 03 - Sanitarios e Copa";"1";"Fundações e Baldrames";"SUB-01 Estruturas";"15";"15/10/2026";"29/10/2026"
"Setor 03 - Sanitarios e Copa";"2";"Supraestrutura Pilares";"SUB-01 Estruturas";"14";"20/11/2026";"04/12/2026"
"Setor 03 - Sanitarios e Copa";"3";"Alvenaria de Vedação";"SUB-02 Alvenaria";"14";"26/12/2026";"09/01/2027"
"Setor 03 - Sanitarios e Copa";"4";"Instalações Hidráulicas";"SUB-04 Hidráulica";"14";"31/01/2027";"13/02/2027"
"Setor 03 - Sanitarios e Copa";"5";"Impermeabilização e Reboco";"SUB-02 Alvenaria";"14";"14/02/2027";"27/02/2027"
"Setor 03 - Sanitarios e Copa";"6";"Revestimento Cerâmico";"SUB-05 Acabamentos";"14";"07/03/2027";"20/03/2027"
"Setor 03 - Sanitarios e Copa";"7";"Louças, Metais e Pintura";"SUB-04 Hidráulica";"9";"20/03/2027";"28/03/2027"
"Setor 04 - Galeria Circulacao";"1";"Fundações e Baldrames";"SUB-01 Estruturas";"15";"22/10/2026";"05/11/2026"
"Setor 04 - Galeria Circulacao";"2";"Supraestrutura Pilares";"SUB-01 Estruturas";"14";"27/11/2026";"11/12/2026"
"Setor 04 - Galeria Circulacao";"3";"Alvenaria de Vedação";"SUB-02 Alvenaria";"15";"02/01/2027";"16/01/2027"
"Setor 04 - Galeria Circulacao";"4";"Instalações Elétricas/Lógica";"SUB-03 Elétrica";"14";"07/02/2027";"20/02/2027"
"Setor 04 - Galeria Circulacao";"5";"Reboco e Emboço";"SUB-02 Alvenaria";"14";"21/02/2027";"06/03/2027"
"Setor 04 - Galeria Circulacao";"6";"Piso Porcelanato 60x60";"SUB-05 Acabamentos";"12";"14/03/2027";"25/03/2027"
"Setor 04 - Galeria Circulacao";"7";"Pintura e Luminárias";"SUB-06 Pintura";"9";"20/03/2027";"28/03/2027"
"Setor 05 - Cobertura/Platibanda";"1";"Montagem Estrutura Metálica";"SUB-07 Coberturas";"15";"02/01/2027";"16/01/2027"
"Setor 05 - Cobertura/Platibanda";"2";"Telhas Termoacústicas";"SUB-07 Coberturas";"14";"17/01/2027";"30/01/2027"
"Setor 05 - Cobertura/Platibanda";"3";"Calhas, Rufos e Platibanda";"SUB-07 Coberturas";"14";"31/01/2027";"13/02/2027"
"Setor 05 - Cobertura/Platibanda";"4";"Impermeabilização e Teste";"SUB-07 Coberturas";"14";"14/02/2027";"27/02/2027"
